DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2225.66146,3,0.9888336918798692,7.799555654943623e-13,0.0,0.010508931236214806,0.000657376883136204
2225.68686,3,0.9973956361350653,4.046781623542359e-10,0.0,0.000561654894455971,0.0020427085658006956
2225.71226,0,0.9844584575815761,5.214139407045685e-09,0.0,7.23161928525557e-05,0.015469221011432048
2225.73766,0,0.9570782107185423,4.244081015809486e-05,0.0,3.9737050952485865e-05,0.04283961142034714
2225.76306,0,0.3356214890307167,0.5641734319181718,0.0,6.40497408544696e-05,0.10014102931025694
2225.78846,0,0.11853496163839772,0.7391276038140308,0.0,5.33308677237938e-05,0.14228410367984784
2225.81386,0,0.8507410956814581,0.021989018369988362,0.0,0.0015731602589934845,0.1256967256895604
2225.83926,0,0.9353741669345468,0.0004840403420367489,0.0,0.015413340262547794,0.04872845246086852
2225.86466,0,0.8486356527286312,3.0856738705636757e-06,0.0,0.0896218271527626,0.06173943444473597
2225.89006,0,0.4940325829138027,9.374261346446508e-10,0.0,0.3383770541223866,0.16759036202638466
2225.91546,3,0.0695750943913744,5.72659902635112e-18,0.0,0.568923162579068,0.3615017430295577
2225.94086,3,0.15722312308710587,1.8544007972256217e-17,0.0,0.49662798465191876,0.34614889226097517
2225.96626,3,0.8881298984054293,4.733187646932532e-07,0.0,0.06543659168716637,0.046433036588639565
2225.99166,2,0.9061242794632001,6.4970466853109665e-15,0.0,0.09028856972746432,0.003587150809329251
2226.01706,2,0.9471463212355867,1.2353212586459222e-18,0.0,0.05206121105714526,0.000792467707268159
2226.04246,2,0.9361565610918219,9.668642448714947e-24,0.0,0.06369025900454388,0.00015317990363429717
2226.06786,2,0.944425018296413,6.506797196816135e-26,0.0,0.0555038607503703,7.112095321667006e-05
2226.09326,2,0.9533056495049128,5.93873558622148e-26,0.0,0.04661579897644728,7.855151864011782e-05
2226.11866,2,0.9718200247036765,4.169618066459894e-22,0.0,0.028006281103753777,0.00017369419256968915
2226.14406,2,0.9724502001550269,3.633541260967811e-20,0.0,0.027269596377014243,0.00028020346795891795
2226.16946,2,0.971313268763888,9.435310358265923e-14,0.0,0.025458174553856096,0.0032285566821617273
2226.19486,3,0.9444929180839865,7.207382767092772e-10,0.0,0.03839238621743871,0.01711469497783634
2226.22026,3,0.8865048845408224,3.022533763780888e-07,0.0,0.0633284181654167,0.05016639504038417
2226.24566,3,0.7586575407404519,1.9181664560188222e-05,0.0,0.09247414636909007,0.14884913122589777
2226.27106,3,0.5389125322937116,0.00010263511422441916,0.0,0.1348996597479087,0.32608517284415517
2226.29646,3,0.2642306123765646,7.695656602816989e-05,0.0,0.16543205767398417,0.5702603733834232
2226.32186,3,0.05827439692761106,2.607490688896352e-08,0.0,0.19359090576626434,0.7481346712312177
2226.34726,3,0.018831179020223538,5.286904696561346e-10,0.0,0.14796474327792497,0.8332040771731609
2226.37266,3,0.004418827624344175,9.841129294007514e-12,0.0,0.09740887259755004,0.8981722997682647
2226.39806,3,0.0025574910434876742,1.05918782001999e-10,0.0,0.10493132268542248,0.892511186165171
2226.42346,3,0.013191048809372389,6.098426229668945e-07,0.0,0.08407601576389358,0.902732325584111
2226.44886,3,0.002767124173307509,1.2851463291460502e-09,0.0,0.03083421427450103,0.9663986602670451
2226.47426,3,0.010436650101435912,1.1809654128460654e-07,0.0,0.021021633848138172,0.9685415979538845
2226.49966,3,0.046927602625427466,5.988008082446362e-06,0.0,0.021496405599112436,0.9315700037673778
2226.52506,3,0.050809627169402696,3.783466739382477e-06,0.0,0.02618414961507719,0.9230024397487808
2226.55046,3,0.06628016550223771,1.5339900114913455e-05,0.0,0.034629146840876035,0.8990753477567713
2226.57586,0,0.06204692063069863,1.4686362149746916e-05,0.0,0.04856266373339722,0.8893757292737544
2226.60126,0,0.005758113907142933,1.6019452285722795e-09,0.0,0.08107673260104543,0.9131651518898664
2226.62666,0,0.003373376302098789,7.687367408487907e-11,0.0,0.08754575177873153,0.909080871842296
2226.65206,0,0.010303291954756731,4.678881852820324e-09,0.0,0.0809187972080294,0.9087779061583319
2226.67746,3,0.0051141363121651245,1.3926217858030949e-10,0.0,0.059055268193960384,0.9358305953546124
2226.70286,3,0.0016475345588268368,3.254866460953337e-11,0.0,0.0835608999418574,0.9147915654667671
2226.72826,3,0.00042156271594930505,5.837978639811374e-13,0.0,0.08699909522234696,0.9125793420611199
2226.75366,3,9.600781297381304e-06,2.4366064527120167e-17,0.0,0.07384710656517984,0.9261432926535228
2226.77906,3,8.940873423819609e-05,8.990699310716309e-13,0.0,0.11596463058645681,0.8839459606784059
2226.80446,3,7.01663102110534e-05,5.817268064174937e-13,0.0,0.13091010799246586,0.8690197256967412
2226.82986,3,4.4196024427737965e-05,4.862958850443828e-13,0.0,0.1555581391946116,0.8443976647804743
2226.85526,3,2.7495114432937132e-05,5.880558528398486e-13,0.0,0.19839139964131855,0.8015811052436606
2226.88066,3,1.828317231865862e-05,9.267760123768772e-14,0.0,0.13635681758866436,0.8636248992389245
2226.90606,3,0.00020593826322793055,2.5242683779331525e-11,0.0,0.1188584233800435,0.8809356383314859
2226.93146,3,0.00026350004451187206,4.6104429705055105e-12,0.0,0.08907651527121573,0.910659984679662
2226.95686,3,6.839201572422946e-05,2.0201307426247227e-15,0.0,0.05391075993418474,0.946020848050089
2226.98226,2,3.759152504135348e-05,5.048288811869615e-17,0.0,0.06969018071749114,0.9302722277574673
2227.00766,2,0.00011939615222118636,1.5384968443586193e-16,0.0,0.2042469750284644,0.7956336288193143
2227.03306,2,0.0001375638227898747,2.2615543553823903e-17,0.0,0.3497244723553162,0.6501379638218938
2227.05846,4,1.1215212824922215e-06,4.925047479867672e-26,0.0,0.5774142650694908,0.4225846134092269
2227.08386,4,9.735388563788037e-10,9.921519830123447e-39,0.0,0.7182172523656183,0.28178274666084296
2227.10926,4,2.2330054533557093e-09,6.801552300593878e-41,0.0,0.8909142591609831,0.10908573860601141
2227.13466,4,8.792468834195063e-10,4.553079126436031e-46,0.0,0.9963016683790195,0.003698330741733599
2227.16006,4,2.4347866968247735e-09,6.172955997850451e-49,0.0,0.9997971654293865,0.0002028321358267781
2227.18546,4,4.5304050778747926e-08,9.965132593638876e-44,0.0,0.9994388591853178,0.0005610955106313666
2227.21086,4,1.856413569519711e-09,2.3999388192177376e-49,0.0,0.9996571912341818,0.00034280690940450203
2227.23626,4,4.138557352290603e-10,1.0683062770151364e-52,0.0,0.9998448670349165,0.00015513255122781878
2227.26166,1,1.0972483428854655e-11,1.4737186515163465e-60,0.0,0.9999842074456275,1.5792543400077245e-05
2227.28706,1,1.574533431013948e-12,2.0876081769316076e-60,0.0,0.9999188252278635,8.11747705619685e-05
2227.31246,1,2.8586589719276794e-14,3.4641768296927423e-66,0.0,0.9999150382047582,8.496179521294871e-05
2227.33786,1,3.4389534087117544e-15,1.799854135910435e-80,0.0,0.9999991456209828,8.543790139576974e-07
2227.36326,1,1.5456486714711023e-17,6.506476806251075e-102,0.0,0.9999999987969459,1.2030541667645367e-09
2227.38866,1,8.229889763829371e-22,1.18931358442524e-125,0.0,0.9999999999884079,1.1592041918236696e-11
2227.41406,1,9.578795366654068e-24,1.5354167711904684e-112,2.7110506821934256e-136,0.9999999971526794,2.8473208312450377e-09
2227.43946,1,1.3431241068394332e-22,3.6045472095135215e-119,0.0,0.9999999999664386,3.356137776540894e-11
2227.46486,1,2.6304404673890662e-23,5.721137466100387e-113,3.170980992571731e-76,0.9999999996571391,3.428609187907232e-10
2227.49026,1,2.128807931542366e-22,9.195558515893876e-125,0.0,0.9999999999964326,3.5673207733068516e-12
2227.51566,1,4.53998230889735e-20,8.805740483619292e-122,0.0,0.9999999999959444,4.05562528728032e-12
2227.54106,1,4.123296778142664e-17,1.1456671756706112e-90,0.0,0.9999998646222608,1.3537773931108406e-07
2227.56646,4,2.0486253255541512e-13,1.3275304615450625e-63,0.0,0.9998353951961693,0.00016460480362587803
2227.59186,4,4.721081463072103e-09,1.38827641143365e-39,0.0,0.9785771991116674,0.02142279616725108
2227.61726,4,5.1793985539030405e-06,7.266615915838329e-23,0.0,0.704464899171731,0.2955299214297151
2227.64266,2,0.0004193055056933999,4.4577991563398796e-11,0.0,0.3117427586089874,0.687837935840741
2227.66806,3,0.0550499692757583,0.00012796134496158984,0.0,0.3093683884999245,0.6354536808793557
2227.69346,3,0.24646579082918893,0.005792283141718191,0.0,0.2574967112519789,0.49024521477711397
2227.71886,3,0.3875929385735228,0.13762349139703503,0.0,0.07325708435175356,0.4015264856776886
2227.74426,3,0.2938648861661722,0.49136795440696385,0.0,0.008368586497530613,0.20639857292933364
2227.76966,3,0.18076091969678207,0.7202983702818888,0.0,0.0023191281936427713,0.0966215818276863
2227.79506,3,0.17001313826893882,0.726687673653157,0.0,0.0003715691649291246,0.10292761891297507
2227.82046,0,0.2903388555797003,0.6120751393689889,0.0,0.00010675159627597653,0.09747925345503489
2227.84586,0,0.9353458603822995,0.017993501206117587,0.0,0.001000922047995241,0.04565971636358774
2227.87126,0,0.9818940538130657,0.00012977769034797868,0.0,0.0001398440702221942,0.017836324426363962
2227.89666,0,0.9934771456455611,3.4138339852019294e-06,0.0,0.00013830025480103685,0.0063811402656527615
2227.92206,0,0.9993428430348924,2.8774125053883824e-10,0.0,0.00030823260881775524,0.00034892406854853325
2227.94746,0,0.9997259296090378,9.183650087730662e-12,0.0,0.0001549326502933876,0.00011913773148505422
2227.97286,0,0.9996628873393215,1.473252265676005e-13,0.0,0.00030300039714480526,3.4112263386281326e-05
2227.99826,0,0.9921767844388932,5.4820469693616766e-14,0.0,0.007678216071834455,0.00014499948921757784
2228.02366,0,0.9585087095027279,5.394673141890839e-11,0.0,0.03651648564985371,0.004974804793471688
2228.04906,0,0.9853076808558857,6.796313288471828e-05,0.0,0.001476495292430508,0.013147860718799137
2228.07446,0,0.9876062034131297,1.453153000439069e-05,0.0,0.0018906646928626557,0.010488600364003495
2228.09986,0,0.9900909838457509,1.4721889131545127e-05,0.0,0.0011829242503274796,0.008711370014790198
2228.12526,0,0.938988485878132,0.009565068879216172,0.0,0.0001372430504778533,0.05130920219217398
2228.15066,0,0.7126683206189119,0.21098445692659654,0.0,0.0004061530565598857,0.07594106939793152
2228.17606,0,0.7606774603034874,0.16049445575669805,0.0,0.0002245818964107962,0.07860350204340392
2228.20146,0,0.5266134075738456,0.3356486345625241,0.0,6.853106264359456e-05,0.13766942680098665
2228.22686,0,0.9433436800020915,0.00860026773555088,0.0,0.0001878205797572023,0.04786823168260059
2228.25226,0,0.9970983430457875,3.7086636536361534e-07,0.0,0.00049009113619207,0.002411194951654892
2228.27766,0,0.999411774651031,9.605988177740535e-12,0.0,0.00044614472740180024,0.00014208061196087615
2228.30306,0,0.9994872203851308,5.650995385167005e-12,0.0,0.00035598588811324534,0.0001567937211048907
2228.32846,0,0.9996656714295598,2.813761356996441e-14,0.0,0.00029030822034946385,4.402035006283433e-05
2228.35386,0,0.9995331932822268,3.994518239705831e-21,0.0,0.0004662481897468557,5.585280263218282e-07
2228.37926,0,0.9994444652447927,1.0119181289384764e-28,0.0,0.0005555298648751884,4.890332061901214e-09
2228.40466,0,0.9995637963678854,4.674579459142148e-23,0.0,0.0004360372923924498,1.6633972204214393e-07
2228.43006,0,0.9997414082810545,8.366940424808567e-21,0.0,0.00025775352713089167,8.381918145541177e-07
2228.45546,0,0.9996603836134209,9.521281548589074e-19,0.0,0.00033698976077253714,2.626625806575561e-06
2228.48086,0,0.9998489796213348,5.57661506367093e-20,0.0,0.00015030724772786903,7.131309372169577e-07
2228.50626,3,0.9994483787608673,1.3896059398578022e-14,0.0,0.0005309284607061299,2.069277841270635e-05
2228.53166,3,0.9991194455601282,7.901320197019103e-18,0.0,0.0008772509348663322,3.30350500532654e-06
2228.55706,3,0.9988143616901952,1.1805684300977001e-14,0.0,0.0011562814012453957,2.9356908547573382e-05
2228.58246,3,0.9996028764847052,3.6782516179662597e-16,0.0,0.00038345152002284275,1.3671995271346307e-05
2228.60786,3,0.9997366112274472,3.262788782079721e-15,0.0,0.0002175985957053981,4.579017684400184e-05
2228.63326,3,0.9988306760028693,1.146693852878866e-12,0.0,0.001001454310352464,0.00016786968563148953
2228.65866,3,0.9970701924897073,4.990373778803705e-10,0.0,0.0017227954973253225,0.0012070115139299032
2228.68406,3,0.9972985782212301,2.96215095662471e-14,0.0,0.0025651102946200564,0.00013631148412008464
2228.70946,3,0.9976501426930802,1.0646407726842085e-14,0.0,0.002288730038926528,6.112726798253711e-05
2228.73486,3,0.9982566894616693,8.981243599957756e-20,0.0,0.0017410437474655366,2.266790865086334e-06
2228.76026,3,0.9995390646898321,1.425901087925878e-36,0.0,0.00046093527273927663,3.742846776025064e-11
2228.78566,3,0.9996781597882738,2.685913960479258e-46,0.0,0.00032184021162647887,9.961625386587662e-14
2228.81106,3,0.999542522221858,2.2841223142629596e-45,0.0,0.0004574777779788419,1.6321933410054994e-13
2228.83646,3,0.9998358332572445,5.3394683141680966e-52,0.0,0.00016416674275382778,1.5362791314482186e-15
2228.86186,3,0.9997333598994294,6.234169800413518e-51,0.0,0.000266640100567451,3.281457408348842e-15
2228.88726,3,0.999636432384075,8.638260997067516e-49,0.0,0.0003635676159095506,1.527393485643168e-14
2228.91266,3,0.9994652561719753,3.845921463589176e-36,0.0,0.0005347437690620196,5.896270319760907e-11
2228.93806,3,0.999592531805965,3.0053036258154716e-29,0.0,0.0004074636279035242,4.566131286634372e-09
2228.96346,3,0.9987781441108045,8.306641711802226e-16,0.0,0.0011831429356950422,3.871295349958246e-05
2228.98886,3,0.9981138745823892,8.386042237673793e-13,0.0,0.0015415376550961626,0.00034458776167609414
2229.01426,3,0.9982611745368198,2.5734791798273855e-13,0.0,0.0014378426989925972,0.0003009827639302108
2229.03966,3,0.9985386855731858,1.4631701798811627e-12,0.0,0.0009691744385651339,0.0004921399867859972
2229.06506,3,0.9994004440025029,1.0612670650176689e-16,0.0,0.0005733383316089472,2.6217665888266087e-05
2229.09046,3,0.9995455792721422,1.6102058983437636e-19,0.0,0.000451157344845512,3.2633830123524125e-06
2229.11586,3,0.9995651047551072,1.3655406182526522e-19,0.0,0.00043278846067367133,2.106784219238458e-06
2229.14126,3,0.9995143641515618,1.237502836224457e-17,0.0,0.0004779103631360384,7.72548530208989e-06
2229.16666,3,0.9994887170949538,2.148367410329899e-14,0.0,0.00046150940412446824,4.977350090031041e-05
2229.19206,3,0.9993464955414629,5.531715247411379e-13,0.0,0.0005200704117515958,0.00013343404623233186
2229.21746,3,0.9983078382576014,3.952131097328921e-09,0.0,0.0006877933676660135,0.0010043644226014764
2229.24286,3,0.9947368440428472,6.58924403652626e-07,0.0,0.0012296174954429715,0.004032879537306248
2229.26826,3,0.9341840600147415,0.006425987185044364,0.0,0.0014348323592368619,0.05795512044097757
2229.29366,3,0.4897718679977601,0.4099729681855074,0.0,0.0008425442197632055,0.0994126195969695
2229.31906,3,0.1428129986692423,0.7919819098394364,0.0,0.00027226596081317294,0.06493282553050808
2229.34446,0,0.06396139282287264,0.9093896825787389,0.0,0.0001504242920077113,0.026498500306381186
2229.36986,0,0.05213404920809916,0.9259008002751395,0.0,8.064319895637161e-05,0.021884507317804888
2229.39526,0,0.05822271530505565,0.9231443711651972,0.0,0.00017463082329131682,0.018458282706456244
2229.42066,0,0.6140643532087243,0.0712338537003031,0.0,0.023592331016197125,0.29110946207477545
2229.44606,0,0.33017639169193025,0.606565129875687,0.0,0.002463122279075792,0.06079535615330706
2229.47146,0,0.5718625341793437,0.35077444760097504,0.0,0.002061323278963385,0.07530169494071771
2229.49686,0,0.638404991237237,0.27306543530115684,0.0,0.002371320353036037,0.08615825310856987
2229.52226,0,0.6533167895953466,0.21866799481812327,0.0,0.0019440977306142625,0.12607111785591568
2229.54766,0,0.802841596564318,0.090964521722855,0.0,0.00330307414989394,0.102890807562933
2229.57306,3,0.519632290594284,0.4055381480412986,0.0,0.005477616727193835,0.0693519446372233
2229.59846,3,0.8206499682518853,0.002217251399785371,0.0,0.02236780815351529,0.15476497219481433
2229.62386,3,0.9002794454509926,0.0026576658304822095,0.0,0.011349814771203967,0.08571307394732144
2229.64926,3,0.9288343661206805,0.00014462627582891976,0.0,0.00945798190562556,0.06156302569786497
2229.67466,3,0.9735286120104719,4.38457966284978e-08,0.0,0.009239821927005412,0.01723152221672602
2229.70006,2,0.9802089017883198,1.8305114183256215e-12,0.0,0.015554438880885684,0.00423665932896395
2229.72546,2,0.977254838046331,3.4421709594622934e-15,0.0,0.020844412196423176,0.001900749757242289
2229.75086,2,0.9778302382716522,1.0994646847625098e-17,0.0,0.02152531024121046,0.0006444514871374296
2229.77626,2,0.9697844149325497,5.241346418219655e-17,0.0,0.02865415980077941,0.001561425266670996
2229.80166,2,0.969143398419555,5.473030113273371e-15,0.0,0.027375387097213263,0.0034812144832262323
2229.82706,3,0.9562377261803463,1.1395649020168062e-10,0.0,0.02805840347969855,0.015703870225998787
2229.85246,3,0.939205600770527,1.2800963539713589e-09,0.0,0.03703270662914859,0.02376169132022818
2229.87786,3,0.9021558930808344,6.792266394901388e-08,0.0,0.052853575239636755,0.04499046375686483
2229.90326,3,0.8909109359973605,2.962423734905557e-06,0.0,0.045568489542114454,0.06351761203679016
2229.92866,3,0.845378172755537,2.0781884212445026e-05,0.0,0.04798980878685871,0.10661123657339203
2229.95406,3,0.7248100840351346,1.19816202860853e-05,0.0,0.062348029862017325,0.21282990448256198
2229.97946,0,0.6606682917334956,0.004881478544293865,0.0,0.037761842844084834,0.29668838687812576
2230.00486,0,0.6464839460668754,0.1354712132759286,0.0,0.01627802457578664,0.2017668160814093
2230.03026,0,0.09427814709504066,0.8734298254488533,0.0,0.00068753218314643,0.03160449527296017
2230.05566,0,0.031213580605182922,0.956695618013568,0.0,9.467421290724e-05,0.011996127168341395
2230.08106,0,0.05385393121611329,0.9122704129000849,0.0,0.0005637972580479026,0.03331185862575342
2230.10646,0,0.1578032188243058,0.6384751894270829,0.0,0.005122889735348066,0.1985987020132631
2230.13186,0,0.268412291652963,0.3441805110940317,0.0,0.015428284731951942,0.37197891252105364
2230.15726,0,0.2916122100249287,0.28745205536120866,0.0,0.018587507603005253,0.4023482270108575
2230.18266,3,0.24079964665984613,0.4566324317277649,0.0,0.008860601305238877,0.29370732030715013
2230.20806,3,0.17432197072365796,0.01339813629654879,0.0,0.015441910591437338,0.7968379823883558
2230.23346,3,0.05952005947026878,0.00013845297851383326,0.0,0.00984866787462307,0.9304928196765945
2230.25886,3,0.005298085413793625,2.50636910969111e-09,0.0,0.003970769271565278,0.9907311428082721
2230.28426,3,0.002387703700982436,7.421057215072454e-12,0.0,0.003080554183807272,0.9945317421077892
2230.30966,3,0.03984546483879513,1.5321100509489782e-11,0.0,0.04115888810736377,0.91899564703852
2230.33506,3,0.11069302629003147,5.037685685196088e-08,0.0,0.08547871935059022,0.8038282039825214
2230.36046,3,0.4568935363300535,8.439701648431178e-06,0.0,0.11616267655554252,0.4269353474127557
2230.38586,3,0.5180077933134045,4.724348462267818e-07,0.0,0.18000221888026482,0.3019895153714844
2230.41126,3,0.5956952696153934,4.661306813091457e-08,0.0,0.18240090815839577,0.2219037756131427
2230.43666,3,0.6053657124269235,3.2993009939921925e-08,0.0,0.17722547685495404,0.2174087777251123
2230.46206,3,0.608900484723424,8.117947434958324e-06,0.0,0.13114134826013005,0.25995004906901104
2230.48746,3,0.6429846987549896,0.0002896520103672795,0.0,0.10090260730515747,0.2558230419294858
2230.51286,3,0.6482440734224022,0.00031575578666134796,0.0,0.12130020479682786,0.23013996599410863
2230.53826,3,0.6620153000432459,1.9357867173577637e-05,0.0,0.13164160998533408,0.20632373210424645
2230.56366,3,0.5279104592369793,1.640696690718443e-05,0.0,0.1872682945166042,0.2848048392795093
2230.58906,3,0.5979232056220701,1.9352716030516116e-05,0.0,0.1833219373003218,0.21873550436157763
2230.61446,3,0.5784962961612733,0.00014658299461045948,0.0,0.16895506517997566,0.2524020556641404
2230.63986,3,0.315283218080298,0.0016733645358767036,0.0,0.22572152384150965,0.45732189354231556
2230.66526,3,0.3605104655068705,0.004748946919038177,0.0,0.20325240438273204,0.43148818319135945
2230.69066,3,0.30034361369767715,0.003418115655231277,0.0,0.2415509096349963,0.45468736101209534
2230.71606,3,0.11805168754369247,0.0008746409055958658,0.0,0.2088481360316284,0.6722255355190832
2230.74146,3,0.20516379778291305,0.005661114445416029,0.0,0.1846791924457909,0.6044958953258801
2230.76686,3,0.1753746872553228,0.007650011043473395,0.0,0.17793440894025997,0.6390408927609438
2230.79226,3,0.10848894627508976,0.0026076453569789234,0.0,0.19248743215504832,0.6964159762128829
2230.81766,3,0.12185388937185727,0.003102971395565685,0.0,0.17363119805905128,0.7014119411735258
2230.84306,3,0.19911360542877243,0.0029056859373075665,0.0,0.046828051821687096,0.7511526568122329
2230.86846,3,0.42812984320818714,0.0009057236842435345,0.0,0.0420681296660029,0.5288963034415664
2230.89386,3,0.8041820316292719,3.80367408256326e-06,0.0,0.053250976060871744,0.14256318863577394
2230.91926,3,0.9565779505851214,1.0377861411744016e-06,0.0,0.018429411803260073,0.02499159982547761
2230.94466,3,0.9813069628445525,3.501903462152422e-09,0.0,0.013593116698307418,0.00509991695523645
2230.97006,3,0.9817698191022906,1.49321203493549e-12,0.0,0.01718633643938559,0.0010438444568302773
2230.99546,3,0.9906770330736211,3.0770144252607225e-19,0.0,0.009308802781670978,1.4164144708085096e-05
2231.02086,3,0.9887543491948053,8.791398216587102e-23,0.0,0.011243226254295068,2.424550899902056e-06
2231.04626,3,0.977654620522762,2.4813280483510243e-24,0.0,0.022343097726067688,2.2817511704092427e-06
2231.07166,3,0.9748516070613094,1.6617351730243642e-29,0.0,0.025148236625311158,1.563133796351486e-07
2231.09706,3,0.9725367199645356,2.2493810339346026e-25,0.0,0.027461512172299116,1.76786316539797e-06
2231.12246,3,0.9675631948687335,1.5133294136805835e-25,0.0,0.03243508998347231,1.7151477939197958e-06
2231.14786,3,0.9720416969092913,1.0723254565252894e-22,0.0,0.02795194443792198,6.3586527869394386e-06
2231.17326,3,0.9865370780268331,1.4945581979281191e-25,0.0,0.013462293713739398,6.282594276475676e-07
2231.19866,3,0.9918918909281894,2.3944599205583556e-22,0.0,0.008103041600347222,5.067471463436588e-06
2231.22406,3,0.9962662608319927,4.063282413172607e-29,0.0,0.0037334944638132417,2.447041941421763e-07
2231.24946,3,0.9801404848654032,2.69456075833975e-13,0.0,0.015633075513512156,0.004226439620815193
2231.27486,3,0.4643154357951869,4.3181636505643535e-13,0.0,0.08925338300476873,0.4464311811996125
2231.30026,3,0.04991704356337242,3.7208489024979556e-18,0.0,0.14879388821423364,0.801289068222394
2231.32566,3,0.00035228590144282347,4.422474825760432e-31,0.0,0.02760933142072572,0.9720383826778314
2231.35106,3,1.2997964536151532e-07,3.960296812308163e-46,0.0,0.004521285985552087,0.9954785840348025
2231.37646,3,2.1220361373091898e-09,2.220049293409648e-51,0.0,0.004092049650042385,0.9959079482279214
2231.40186,3,4.6003960263067224e-11,5.921417508739303e-59,0.0,0.0011648042811763988,0.9988351956728196
2231.42726,3,2.0471540141976335e-11,8.293185623049347e-59,0.0,0.001590444902707181,0.9984095550768213
2231.45266,3,8.606584900332288e-07,2.2298357028446012e-30,0.0,0.03868129875347774,0.9613178405880322
2231.47806,3,3.373905742263824e-05,2.1517453273658797e-21,0.0,0.053554180430745744,0.9464120805118317
2231.50346,3,6.396566891660696e-05,4.914344419506645e-19,0.0,0.027488923828382722,0.9724471105027007
2231.52886,3,0.001297736609419605,5.051364238416412e-11,0.0,0.04556260129873691,0.9531396620413299
2231.55426,3,0.012414461772074158,8.706352862363662e-07,0.0,0.049281580110608174,0.9383030874820313
2231.57966,3,0.0028466125892750308,4.621495064667187e-10,0.0,0.07103608805900768,0.9261172988895678
2231.60506,3,0.0009370227772442899,2.1356181987410116e-15,0.0,0.1936440310722971,0.8054189461504565
2231.63046,2,0.0006414869585741875,1.2265183481297594e-27,0.0,0.9358836810984803,0.06347483194294554
2231.65586,2,0.004590620659755216,1.0764854240310954e-31,0.0,0.9913365662024105,0.0040728131378342655
2231.68126,2,0.0022304814639160352,8.839029397058246e-32,0.0,0.9898065291111764,0.007962989424907625
2231.70666,2,0.001515227072907065,1.8323448118960412e-32,0.0,0.995665989081643,0.002818783845449739
2231.73206,2,0.006110646846028707,2.124165812597307e-32,0.0,0.9935382850881447,0.0003510680658266359
2231.75746,2,0.005175679228863792,5.075955969392367e-33,0.0,0.9945071223607597,0.0003171984103764917
2231.78286,2,0.007101476836786043,1.686116484548234e-27,0.0,0.9876070673791432,0.005291455784070649
2231.80826,2,0.004666940199901063,1.1064623394808183e-19,0.0,0.8062522014850179,0.18908085831508112
2231.83366,2,0.00011360884407222558,6.747955346142989e-19,0.0,0.3134925069653897,0.6863938841905382
2231.85906,4,4.9995071862784105e-08,2.4757496884273997e-23,0.0,0.09938308224433931,0.9006168677605888
2231.88446,4,8.340718462645712e-11,6.369254349668222e-33,0.0,0.07360577194252689,0.9263942279740658
2231.90986,4,2.1371922105272915e-12,2.5760212556722585e-38,0.0,0.07417943813815606,0.9258205618597067
2231.93526,4,1.2975729763285357e-14,6.752623952349175e-45,0.0,0.05931683878992686,0.9406831612100601
2231.96066,4,7.220807330702408e-15,3.0249640435916325e-45,0.0,0.04837444127093139,0.9516255587290614
2231.98606,4,3.078759893428603e-14,6.885493957530193e-43,0.0,0.04254420195160895,0.9574557980483603
2232.01146,4,4.062361622800468e-12,8.253183318183714e-36,0.0,0.038304563221462556,0.9616954367744751
2232.03686,4,3.9118469869435365e-12,1.3773993940803633e-35,0.0,0.03807663999545602,0.9619233600006322
2232.06226,4,2.0016238068642647e-13,5.322778091280069e-40,0.0,0.05063725878723263,0.9493627412125674
2232.08766,4,1.9962054730378863e-16,8.511530409145329e-50,0.0,0.07016945944605078,0.929830540553949
2232.11306,4,1.2465064581949521e-21,1.6424051053251685e-67,0.0,0.06303720388887049,0.9369627961111295
2232.13846,4,5.729170979085768e-27,1.9288332391625312e-86,0.0,0.05524655217456862,0.9447534478254314
2232.16386,4,1.916700926101919e-28,1.682830808005022e-91,0.0,0.04840107998324196,0.9515989200167582
2232.18926,4,8.69513523187447e-31,8.191004961706057e-99,0.0,0.04270722875638189,0.957292771243618
2232.21466,4,8.974802171734661e-32,1.649104388717387e-101,0.0,0.061451419423745955,0.938548580576254
2232.24006,4,1.3082491994368606e-31,2.875004646296316e-103,0.0,0.08150416022557933,0.9184958397744206
2232.26546,4,4.754189113805672e-29,1.5617888782824072e-93,0.0,0.08964715530367735,0.9103528446963226
2232.29086,4,1.3706612903251103e-26,1.373906205651062e-84,0.0,0.12114271704825297,0.878857282951747
2232.31626,4,1.5350063020323517e-22,5.07906432869515e-70,0.0,0.14956576428008464,0.8504342357199153
2232.34166,4,2.3925688520805323e-20,9.79364716696051e-64,0.0,0.20307788319658762,0.7969221168034123
2232.36706,4,1.069382874908055e-20,4.5212949320347573e-69,0.0,0.4577846151242252,0.5422153848757749
2232.39246,4,1.9265375091113317e-21,1.2454742026296093e-73,0.0,0.5806732929884194,0.4193267070115804
2232.41786,4,1.372806801140542e-19,6.303033257521518e-67,0.0,0.5110473297127692,0.4889526702872308
2232.44326,4,2.1266347238347265e-19,2.993604160177477e-70,0.0,0.7745298193918828,0.2254701806081172
2232.46866,4,8.112650247118442e-13,3.696251931409657e-53,0.0,0.8993203203091829,0.1006796796900059
2232.49406,4,2.5577097716507393e-07,6.995414399538335e-31,0.0,0.5760822663941245,0.4239174778348983
2232.51946,2,0.0001747391847221616,1.4835255822043776e-18,0.0,0.3028520751324985,0.6969731856827794
